exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_693fbf3f8f,u_10648,c_nfl_open,2025-09-04,0.0,True,False,0.514
exp_56849dac32,u_10652,c_nfl_open,2025-09-04,0.0,True,False,0.295
exp_49c23d4e03,u_10653,c_nfl_open,2025-09-04,33.31,False,True,0.471
exp_3b4f9ef56d,u_10658,c_nfl_open,2025-09-04,28.79,False,True,0.576
exp_92f1a3da35,u_10662,c_nfl_open,2025-09-04,10.74,False,True,0.557
exp_7572fe9c18,u_10677,c_nfl_open,2025-09-04,0.0,True,False,0.35
exp_aaa1ffaac5,u_10680,c_nfl_open,2025-09-04,11.88,False,False,0.464
exp_c1be4bb350,u_10683,c_nfl_open,2025-09-04,14.41,False,False,0.694
exp_8c1d0c35f5,u_10688,c_nfl_open,2025-09-04,12.37,False,True,0.65
exp_3aa1ef42f8,u_10690,c_nfl_open,2025-09-04,0.0,True,False,0.242
exp_4e5c8c6764,u_10691,c_nfl_open,2025-09-04,10.85,False,False,0.309
exp_fe4237367a,u_10695,c_nfl_open,2025-09-04,0.0,True,False,0.426
exp_80911e288b,u_10707,c_nfl_open,2025-09-04,30.6,False,True,0.524
exp_aca642818c,u_10709,c_nfl_open,2025-09-04,13.87,False,True,0.476
exp_cdfb2cbdcf,u_10710,c_nfl_open,2025-09-04,0.0,True,False,0.465
exp_cdfa7889b0,u_10716,c_nfl_open,2025-09-04,10.67,False,False,0.583
exp_dd7acc2b84,u_10719,c_nfl_open,2025-09-04,32.43,False,True,0.615
exp_5b2c348991,u_10723,c_nfl_open,2025-09-04,10.28,False,True,0.657
exp_fee02931e5,u_10725,c_nfl_open,2025-09-04,39.53,False,True,0.521
exp_5412a0b292,u_10727,c_nfl_open,2025-09-04,36.83,False,True,0.521
exp_5f63fe04b2,u_10731,c_nfl_open,2025-09-04,36.0,False,True,0.639
exp_8bd8b4e2ff,u_10732,c_nfl_open,2025-09-04,22.16,False,True,0.51
exp_b18b34f54e,u_10733,c_nfl_open,2025-09-04,35.31,False,True,0.289
exp_bae74317d9,u_10736,c_nfl_open,2025-09-04,36.09,False,False,0.321
exp_e20ef8d798,u_10737,c_nfl_open,2025-09-04,33.19,False,True,0.616
exp_6b2e3d93b0,u_10742,c_nfl_open,2025-09-04,0.0,True,False,0.556
exp_db09c0fa58,u_10745,c_nfl_open,2025-09-04,26.7,False,False,0.804
exp_fdee19bbb8,u_10746,c_nfl_open,2025-09-04,36.81,False,True,0.289
exp_83f9a532f2,u_10749,c_nfl_open,2025-09-04,11.3,False,True,0.491
exp_40d98fc18c,u_10752,c_nfl_open,2025-09-04,20.46,False,False,0.647
exp_181eca59dc,u_10754,c_nfl_open,2025-09-04,21.13,False,True,0.19
exp_ef23bb4335,u_10755,c_nfl_open,2025-09-04,19.17,False,False,0.565
exp_8a69387758,u_10756,c_nfl_open,2025-09-04,10.35,False,False,0.501
exp_f9584394ba,u_10757,c_nfl_open,2025-09-04,36.54,False,True,0.339
exp_13418a4d50,u_10759,c_nfl_open,2025-09-04,22.04,False,True,0.606
exp_4cf87d204b,u_10763,c_nfl_open,2025-09-04,22.03,False,False,0.55
exp_2bf3776aa7,u_10765,c_nfl_open,2025-09-04,17.56,False,True,0.329
exp_bfcc4e5e83,u_10766,c_nfl_open,2025-09-04,15.31,False,False,0.602
exp_ea18f00450,u_10769,c_nfl_open,2025-09-04,37.18,False,False,0.55
exp_eee26a8038,u_10771,c_nfl_open,2025-09-04,29.01,False,False,0.569
exp_d657578dea,u_10774,c_nfl_open,2025-09-04,15.18,False,False,0.574
exp_1213be7af5,u_10776,c_nfl_open,2025-09-04,11.7,False,False,0.355
exp_169d2c931b,u_10777,c_nfl_open,2025-09-04,0.0,True,False,0.494
exp_5d7ff2b4e9,u_10778,c_nfl_open,2025-09-04,23.62,False,False,0.584
exp_1796733322,u_10779,c_nfl_open,2025-09-04,30.68,False,True,0.694
exp_9a4cfc8837,u_10780,c_nfl_open,2025-09-04,16.88,False,False,0.664
exp_5fc59b2677,u_10784,c_nfl_open,2025-09-04,0.0,True,False,0.188
exp_d0fa93430e,u_10787,c_nfl_open,2025-09-04,24.94,False,True,0.315
exp_a7293f562b,u_10790,c_nfl_open,2025-09-04,19.41,False,True,0.068
exp_e7f2dc68ad,u_10793,c_nfl_open,2025-09-04,27.66,False,True,0.459
exp_5debdfb66a,u_10795,c_nfl_open,2025-09-04,22.18,False,False,0.714
exp_6505e9efa6,u_10798,c_nfl_open,2025-09-04,0.0,True,False,0.638
exp_130b955727,u_10800,c_nfl_open,2025-09-04,17.58,False,True,0.585
exp_e882d8fe67,u_10801,c_nfl_open,2025-09-04,0.0,True,False,0.222
exp_af5db9057a,u_10803,c_nfl_open,2025-09-04,36.84,False,False,0.495
exp_b352298c54,u_10805,c_nfl_open,2025-09-04,38.77,False,False,0.39
exp_b50f2880b8,u_10811,c_nfl_open,2025-09-04,26.96,False,False,0.63
exp_3f768d445c,u_10813,c_nfl_open,2025-09-04,15.03,False,False,0.829
exp_1bcb4ad7d4,u_10814,c_nfl_open,2025-09-04,0.0,True,False,0.768
exp_f6304d1b01,u_10818,c_nfl_open,2025-09-04,12.66,False,True,0.27
exp_f1e3bf93fc,u_10820,c_nfl_open,2025-09-04,0.0,True,False,0.475
exp_2c488af447,u_10826,c_nfl_open,2025-09-04,0.0,True,False,0.304
exp_32dd34887a,u_10828,c_nfl_open,2025-09-04,0.0,True,False,0.592
exp_46f7fcd61e,u_10838,c_nfl_open,2025-09-04,0.0,True,False,0.261
exp_a249d3a8b5,u_10839,c_nfl_open,2025-09-04,30.59,False,True,0.439
exp_0118bfe001,u_10840,c_nfl_open,2025-09-04,11.88,False,True,0.11
exp_779a2dccf2,u_10841,c_nfl_open,2025-09-04,14.59,False,False,0.669
exp_4049ee0ca7,u_10844,c_nfl_open,2025-09-04,38.62,False,True,0.312
exp_34bbb1d015,u_10846,c_nfl_open,2025-09-04,10.64,False,False,0.2
exp_0364019297,u_10851,c_nfl_open,2025-09-04,12.47,False,False,0.475
exp_c4b2e9a051,u_10859,c_nfl_open,2025-09-04,0.0,True,False,0.222
exp_778dd0c87a,u_10860,c_nfl_open,2025-09-04,0.0,True,False,0.577
exp_f6d32371ad,u_10863,c_nfl_open,2025-09-04,16.64,False,True,0.337
exp_8b5700c7df,u_10864,c_nfl_open,2025-09-04,26.11,False,True,0.275
exp_af2b4d772f,u_10866,c_nfl_open,2025-09-04,0.0,True,False,0.156
exp_588cea07fa,u_10872,c_nfl_open,2025-09-04,22.04,False,False,0.707
exp_5b5bec3d92,u_10876,c_nfl_open,2025-09-04,22.37,False,True,0.607
exp_1bb960b36c,u_10877,c_nfl_open,2025-09-04,0.0,True,False,0.585
exp_663f26210e,u_10881,c_nfl_open,2025-09-04,35.52,False,True,0.575
exp_5d192432db,u_10883,c_nfl_open,2025-09-04,0.0,True,False,0.177
exp_09738cf93c,u_10884,c_nfl_open,2025-09-04,22.6,False,True,0.696
exp_34fb2b487d,u_10885,c_nfl_open,2025-09-04,0.0,True,False,0.193
exp_ac570f0658,u_10886,c_nfl_open,2025-09-04,13.9,False,False,0.534
exp_78752a086d,u_10890,c_nfl_open,2025-09-04,34.15,False,False,0.586
exp_c370b92ad6,u_10892,c_nfl_open,2025-09-04,30.36,False,True,0.576
exp_9bcfaba7ec,u_10894,c_nfl_open,2025-09-04,11.17,False,False,0.573
exp_01293018fa,u_10898,c_nfl_open,2025-09-04,10.34,False,True,0.264
exp_f6533c8d8b,u_10906,c_nfl_open,2025-09-04,0.0,True,False,0.536
exp_914dd1380f,u_10912,c_nfl_open,2025-09-04,20.93,False,True,0.587
exp_a3f39e80a0,u_10918,c_nfl_open,2025-09-04,0.0,True,False,0.569
exp_a62c05bcbd,u_10920,c_nfl_open,2025-09-04,18.25,False,False,0.739
exp_503225a42d,u_10923,c_nfl_open,2025-09-04,15.87,False,False,0.472
exp_3fb4bc6d27,u_10925,c_nfl_open,2025-09-04,20.74,False,True,0.132
exp_ffff6e4a4f,u_10928,c_nfl_open,2025-09-04,20.45,False,True,0.585
exp_b6978c6589,u_10931,c_nfl_open,2025-09-04,35.12,False,False,0.543
exp_1bfa48617a,u_10942,c_nfl_open,2025-09-04,0.0,True,False,0.506
exp_973a7efa0f,u_10943,c_nfl_open,2025-09-04,38.75,False,True,0.511
exp_419c10ced5,u_10945,c_nfl_open,2025-09-04,20.08,False,True,0.224
exp_7d382285e1,u_10947,c_nfl_open,2025-09-04,0.0,True,False,0.771
exp_1c6da5b50e,u_10949,c_nfl_open,2025-09-04,18.75,False,False,0.243
exp_b4812906bc,u_10950,c_nfl_open,2025-09-04,0.0,True,False,0.613
exp_057f549c4f,u_10951,c_nfl_open,2025-09-04,20.66,False,False,0.592
exp_21fdd41a4f,u_10952,c_nfl_open,2025-09-04,0.0,True,False,0.077
exp_eea134ceb6,u_10959,c_nfl_open,2025-09-04,24.19,False,True,0.398
exp_7a400c4213,u_10961,c_nfl_open,2025-09-04,14.09,False,False,0.443
exp_2e3330f0eb,u_10963,c_nfl_open,2025-09-04,0.0,True,False,0.386
exp_f00fb13417,u_10966,c_nfl_open,2025-09-04,36.89,False,True,0.571
exp_c746842932,u_10968,c_nfl_open,2025-09-04,39.41,False,True,0.424
exp_928c99202b,u_10970,c_nfl_open,2025-09-04,30.42,False,True,0.498
exp_dfa6e2a930,u_10972,c_nfl_open,2025-09-04,19.34,False,False,0.543
exp_6d24680c70,u_10973,c_nfl_open,2025-09-04,37.8,False,True,0.375
exp_5a86a41350,u_10975,c_nfl_open,2025-09-04,31.14,False,False,0.262
exp_ac79330dc1,u_10976,c_nfl_open,2025-09-04,20.5,False,False,0.257
exp_96d53b829d,u_10981,c_nfl_open,2025-09-04,38.06,False,True,0.472
exp_4d299b8831,u_10982,c_nfl_open,2025-09-04,38.45,False,True,0.311
exp_ba7423ef33,u_10983,c_nfl_open,2025-09-04,10.67,False,True,0.202
exp_7c0285278a,u_10984,c_nfl_open,2025-09-04,19.26,False,False,0.582
exp_e11af3bf4a,u_10985,c_nfl_open,2025-09-04,32.51,False,True,0.289
exp_fb4a1e1feb,u_10986,c_nfl_open,2025-09-04,0.0,True,False,0.466
exp_40766aeb43,u_10989,c_nfl_open,2025-09-04,32.94,False,True,0.493
exp_4e430627be,u_10990,c_nfl_open,2025-09-04,14.95,False,False,0.569
exp_477a530b2f,u_10991,c_nfl_open,2025-09-04,0.0,True,False,0.53
exp_e9c072c7cd,u_10993,c_nfl_open,2025-09-04,39.41,False,True,0.327
