user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10001,2025-06-18,True,2,0.0,6.42,False
u_10001,2025-06-19,True,1,0.0,0.83,False
u_10001,2025-06-20,True,4,0.0,-0.08,False
u_10001,2025-06-21,True,1,0.0,7.09,False
u_10001,2025-06-22,True,1,0.0,3.11,False
u_10001,2025-06-23,False,0,0.0,0.0,False
u_10001,2025-06-24,True,2,12.89,4.45,False
u_10001,2025-06-25,False,0,0.0,0.0,False
u_10001,2025-06-26,False,0,0.0,0.0,False
u_10001,2025-06-27,True,4,0.0,5.16,False
u_10001,2025-06-28,True,3,0.0,6.52,False
u_10001,2025-06-29,True,3,0.0,6.22,False
u_10001,2025-06-30,True,4,0.0,6.88,False
u_10001,2025-07-01,True,2,0.0,6.45,False
u_10001,2025-07-02,False,0,0.0,0.0,False
u_10001,2025-07-03,True,5,0.0,0.67,False
u_10001,2025-07-04,True,1,0.0,2.62,False
u_10001,2025-07-05,True,6,0.0,6.0,False
u_10001,2025-07-06,True,3,0.0,0.49,False
u_10001,2025-07-07,True,1,0.0,7.25,False
u_10001,2025-07-08,False,0,0.0,0.0,False
u_10001,2025-07-09,True,3,0.0,1.83,False
u_10001,2025-07-10,True,0,0.0,8.1,False
u_10001,2025-07-11,True,2,0.0,2.19,False
u_10001,2025-07-12,False,0,0.0,0.0,False
u_10001,2025-07-13,False,0,0.0,0.0,False
u_10001,2025-07-14,False,0,0.0,0.0,False
u_10001,2025-07-15,True,3,0.0,4.55,False
u_10001,2025-07-16,True,5,0.0,6.98,False
u_10001,2025-07-17,False,0,0.0,0.0,False
u_10001,2025-07-18,False,0,0.0,0.0,False
u_10001,2025-07-19,True,0,0.0,2.04,False
u_10001,2025-07-20,True,2,0.0,5.7,False
u_10001,2025-07-21,False,0,0.0,0.0,False
u_10001,2025-07-22,True,3,0.0,4.18,False
u_10001,2025-07-23,False,0,7.62,0.0,False
u_10001,2025-07-24,False,0,0.0,0.0,False
u_10001,2025-07-25,True,3,0.0,5.26,False
u_10001,2025-07-26,False,0,0.0,0.0,False
u_10001,2025-07-27,True,0,0.0,6.04,False
u_10001,2025-07-28,True,1,0.0,3.33,False
u_10001,2025-07-29,False,0,0.0,0.0,False
u_10001,2025-07-30,True,5,0.0,4.09,False
u_10001,2025-07-31,True,4,26.64,4.99,False
u_10001,2025-08-01,False,0,0.0,0.0,False
u_10001,2025-08-02,True,2,0.0,3.92,False
u_10001,2025-08-03,True,3,0.0,4.23,False
u_10001,2025-08-04,False,0,0.0,0.0,False
u_10001,2025-08-05,True,4,0.0,3.69,False
u_10001,2025-08-06,True,2,0.0,5.95,False
u_10001,2025-08-07,True,1,0.0,7.21,False
u_10001,2025-08-08,False,0,0.0,0.0,False
u_10001,2025-08-09,True,2,0.0,-0.02,False
u_10001,2025-08-10,False,0,0.0,0.0,False
u_10001,2025-08-11,True,0,0.0,5.29,False
u_10001,2025-08-12,True,3,0.0,4.59,False
u_10001,2025-08-13,False,0,0.0,0.0,False
u_10001,2025-08-14,False,0,0.0,0.0,False
u_10001,2025-08-15,True,5,0.0,3.71,False
u_10001,2025-08-16,True,2,0.0,5.14,False
u_10001,2025-08-17,True,3,0.0,1.28,False
u_10001,2025-08-18,True,2,0.0,7.95,False
u_10001,2025-08-19,True,0,0.0,0.89,False
u_10001,2025-08-20,True,4,0.0,6.74,False
u_10001,2025-08-21,True,1,0.0,3.13,False
u_10001,2025-08-22,True,3,0.0,5.26,False
u_10001,2025-08-23,True,3,0.0,3.34,False
u_10001,2025-08-24,True,3,0.0,3.78,False
u_10001,2025-08-25,True,2,0.31,0.36,False
u_10001,2025-08-26,True,3,0.0,2.48,False
u_10001,2025-08-27,True,2,13.38,2.58,False
u_10001,2025-08-28,True,2,63.82,6.95,False
u_10001,2025-08-29,False,0,0.0,0.0,False
u_10001,2025-08-30,True,0,0.0,1.76,False
u_10001,2025-08-31,True,2,0.0,3.53,False
u_10001,2025-09-01,False,0,0.0,0.0,False
u_10001,2025-09-02,True,5,0.0,6.54,False
u_10001,2025-09-03,True,2,0.0,2.61,False
u_10001,2025-09-04,True,0,0.0,3.97,False
u_10001,2025-09-05,True,3,0.0,4.29,False
u_10001,2025-09-06,True,2,30.0,0.32,False
u_10001,2025-09-07,True,1,0.0,8.51,False
u_10001,2025-09-08,True,5,0.0,6.43,False
u_10001,2025-09-09,True,2,0.0,7.89,False
u_10001,2025-09-10,True,5,0.0,6.46,False
u_10001,2025-09-11,True,3,0.0,5.58,False
u_10001,2025-09-12,False,0,0.0,0.0,False
u_10001,2025-09-13,False,0,0.0,0.0,False
u_10001,2025-09-14,True,1,0.0,5.77,False
u_10001,2025-09-15,True,4,0.0,2.32,False
u_10001,2025-09-16,True,5,0.0,3.6,False
u_10001,2025-09-17,True,3,0.0,7.26,False
u_10001,2025-09-18,True,5,0.0,2.19,False
u_10001,2025-09-19,False,0,0.0,0.0,False
u_10001,2025-09-20,True,1,0.0,2.81,False
u_10001,2025-09-21,True,2,0.0,3.71,False
u_10001,2025-09-22,True,1,6.25,0.36,False
u_10001,2025-09-23,True,1,0.0,3.96,False
u_10001,2025-09-24,True,4,0.0,6.6,False
u_10001,2025-09-25,False,0,0.0,0.0,False
u_10001,2025-09-26,False,0,0.0,0.0,False
u_10001,2025-09-27,False,0,0.0,0.0,False
u_10001,2025-09-28,False,0,0.0,0.0,False
u_10001,2025-09-29,False,0,0.0,0.0,False
u_10001,2025-09-30,True,2,0.0,5.32,False
u_10001,2025-10-01,False,0,0.0,0.0,False
u_10001,2025-10-02,True,2,0.0,3.52,False
u_10001,2025-10-03,False,0,0.0,0.0,False
u_10001,2025-10-04,True,1,0.0,8.51,False
u_10001,2025-10-05,True,3,0.0,5.42,False
u_10001,2025-10-06,True,4,0.0,3.36,False
u_10001,2025-10-07,False,0,0.0,0.0,False
u_10001,2025-10-08,True,5,0.0,7.76,False
u_10001,2025-10-09,False,0,0.0,0.0,False
u_10001,2025-10-10,True,4,0.0,6.36,False
u_10001,2025-10-11,True,2,0.0,2.29,False
u_10001,2025-10-12,True,1,0.0,6.8,False
u_10001,2025-10-13,True,4,0.0,3.66,False
u_10001,2025-10-14,True,3,0.0,5.89,False
u_10001,2025-10-15,True,3,14.6,1.75,False
u_10001,2025-10-16,True,1,186.27,5.73,False
u_10001,2025-10-17,True,3,0.0,4.97,False
u_10001,2025-10-18,True,2,132.35,5.67,False
u_10001,2025-10-19,True,5,0.0,3.24,False
u_10001,2025-10-20,True,0,0.0,5.41,False
u_10001,2025-10-21,True,3,0.0,6.66,False
u_10001,2025-10-22,True,3,0.0,3.68,False
u_10001,2025-10-23,True,1,0.0,3.06,False
u_10001,2025-10-24,True,2,0.0,0.59,False
u_10001,2025-10-25,True,0,0.0,5.41,False
u_10001,2025-10-26,False,0,0.0,0.0,False
u_10001,2025-10-27,True,0,0.0,2.9,False
u_10001,2025-10-28,True,0,0.0,1.0,False
u_10001,2025-10-29,True,1,0.0,4.07,False
u_10001,2025-10-30,True,0,0.0,4.5,False
u_10001,2025-10-31,True,4,0.0,2.88,False
u_10001,2025-11-01,True,3,0.0,2.1,False
u_10001,2025-11-02,True,2,0.0,2.75,False
u_10001,2025-11-03,True,2,0.0,4.79,False
u_10001,2025-11-04,True,2,0.0,4.32,False
u_10001,2025-11-05,False,0,199.85,0.0,False
u_10001,2025-11-06,True,6,0.0,7.06,False
u_10001,2025-11-07,True,0,0.0,7.01,False
u_10001,2025-11-08,True,1,0.0,4.76,False
u_10001,2025-11-09,True,3,0.0,6.63,False
u_10001,2025-11-10,True,3,0.0,2.42,False
u_10001,2025-11-11,False,0,0.0,0.0,False
u_10001,2025-11-12,False,0,0.0,0.0,False
u_10001,2025-11-13,True,2,0.0,3.53,False
u_10001,2025-11-14,True,2,0.0,1.42,False
u_10001,2025-11-15,True,2,0.0,3.85,False
u_10001,2025-11-16,False,0,0.0,0.0,False
u_10001,2025-11-17,True,4,0.0,5.18,False
u_10001,2025-11-18,True,3,0.0,4.89,False
u_10001,2025-11-19,True,1,0.0,5.1,False
u_10001,2025-11-20,False,0,0.0,0.0,False
u_10001,2025-11-21,True,4,0.0,-0.62,False
u_10001,2025-11-22,False,0,0.0,0.0,False
u_10001,2025-11-23,True,4,73.28,3.4,False
u_10001,2025-11-24,True,1,0.0,9.74,False
u_10001,2025-11-25,True,5,0.0,0.91,False
u_10001,2025-11-26,False,0,0.0,0.0,False
u_10001,2025-11-27,True,1,0.0,2.97,False
u_10001,2025-11-28,True,2,0.0,2.44,False
u_10001,2025-11-29,False,0,0.0,0.0,False
u_10001,2025-11-30,True,2,0.0,4.66,False
u_10001,2025-12-01,False,0,0.0,0.0,False
u_10001,2025-12-02,True,2,0.0,6.33,False
u_10001,2025-12-03,True,4,0.0,7.73,False
u_10001,2025-12-04,True,0,0.0,5.87,False
u_10001,2025-12-05,True,1,0.0,2.07,False
u_10001,2025-12-06,True,0,0.0,2.18,False
u_10001,2025-12-07,False,0,0.0,0.0,False
u_10001,2025-12-08,True,2,0.0,5.75,False
u_10001,2025-12-09,True,2,0.0,6.59,False
u_10001,2025-12-10,True,5,0.0,6.73,False
u_10001,2025-12-11,True,1,0.0,4.16,False
u_10001,2025-12-12,True,3,0.0,4.55,False
u_10001,2025-12-13,True,2,0.0,3.0,False
u_10001,2025-12-14,True,2,0.0,4.19,False
u_10001,2025-12-15,True,2,0.0,6.47,False
u_10001,2025-12-16,True,1,0.0,5.77,False
u_10001,2025-12-17,True,4,0.0,1.81,False
u_10001,2025-12-18,True,2,0.0,4.81,False
u_10001,2025-12-19,True,2,0.0,1.54,False
u_10001,2025-12-20,True,2,0.0,9.52,False
u_10001,2025-12-21,True,1,0.0,4.37,False
u_10001,2025-12-22,True,2,0.0,5.71,False
u_10001,2025-12-23,True,1,0.0,4.93,False
u_10001,2025-12-24,True,2,0.0,7.61,False
u_10001,2025-12-25,False,0,0.0,0.0,False
u_10001,2025-12-26,True,1,0.0,4.87,False
u_10001,2025-12-27,False,0,2.86,0.0,False
u_10001,2025-12-28,False,0,0.0,0.0,False
u_10001,2025-12-29,False,0,0.0,0.0,False
u_10001,2025-12-30,False,0,0.0,0.0,False
u_10001,2025-12-31,True,4,0.0,5.13,False
u_10002,2025-01-01,False,0,0.0,0.0,False
u_10002,2025-01-02,False,0,0.0,0.0,False
u_10002,2025-01-03,True,3,0.0,1.65,False
u_10002,2025-01-04,True,1,0.0,3.55,False
u_10002,2025-01-05,True,7,0.0,4.89,False
u_10002,2025-01-06,True,5,0.0,3.0,False
u_10002,2025-01-07,True,3,0.0,5.93,False
u_10002,2025-01-08,False,0,0.0,0.0,False
u_10002,2025-01-09,True,6,0.0,7.89,False
u_10002,2025-01-10,False,0,0.0,0.0,False
u_10002,2025-01-11,True,2,0.0,3.37,False
u_10002,2025-01-12,True,0,0.0,5.51,False
u_10002,2025-01-13,True,6,0.0,3.41,False
u_10002,2025-01-14,False,0,0.0,0.0,False
u_10002,2025-01-15,False,0,0.0,0.0,False
u_10002,2025-01-16,True,3,0.0,1.22,False
u_10002,2025-01-17,True,2,0.0,7.2,False
u_10002,2025-01-18,True,4,0.0,9.52,False
u_10002,2025-01-19,True,4,0.0,3.96,False
u_10002,2025-01-20,False,0,0.0,0.0,False
u_10002,2025-01-21,True,5,0.0,9.1,False
u_10002,2025-01-22,True,2,0.0,5.38,False
u_10002,2025-01-23,False,0,0.0,0.0,False
u_10002,2025-01-24,True,3,0.0,3.38,False
u_10002,2025-01-25,False,0,0.0,0.0,False
u_10002,2025-01-26,False,0,0.0,0.0,False
u_10002,2025-01-27,False,0,0.0,0.0,False
u_10002,2025-01-28,True,1,0.0,3.25,False
u_10002,2025-01-29,False,0,0.0,0.0,False
u_10002,2025-01-30,False,0,0.0,0.0,False
u_10002,2025-01-31,False,0,35.18,0.0,False
u_10002,2025-02-01,True,2,0.0,8.8,False
u_10002,2025-02-02,True,4,0.0,4.03,False
u_10002,2025-02-03,False,0,0.0,0.0,False
u_10002,2025-02-04,False,0,0.0,0.0,False
u_10002,2025-02-05,True,1,0.0,6.1,False
u_10002,2025-02-06,False,0,0.0,0.0,False
u_10002,2025-02-07,True,5,0.0,5.01,False
u_10002,2025-02-08,False,0,0.0,0.0,False
u_10002,2025-02-09,False,0,0.0,0.0,False
u_10002,2025-02-10,False,0,0.0,0.0,False
u_10002,2025-02-11,False,0,0.0,0.0,False
u_10002,2025-02-12,False,0,0.0,0.0,False
u_10002,2025-02-13,True,4,0.0,4.56,False
u_10002,2025-02-14,False,0,0.0,0.0,False
u_10002,2025-02-15,True,1,0.0,3.82,False
u_10002,2025-02-16,True,1,0.0,3.01,False
u_10002,2025-02-17,False,0,41.86,0.0,False
u_10002,2025-02-18,True,1,0.0,2.31,False
u_10002,2025-02-19,True,4,0.0,4.17,False
u_10002,2025-02-20,False,0,0.0,0.0,False
u_10002,2025-02-21,True,2,0.0,2.6,False
u_10002,2025-02-22,False,0,0.0,0.0,False
u_10002,2025-02-23,True,0,0.0,4.08,False
u_10002,2025-02-24,False,0,0.0,0.0,False
u_10002,2025-02-25,True,4,0.0,4.74,False
u_10002,2025-02-26,False,0,0.0,0.0,False
u_10002,2025-02-27,True,4,0.0,3.46,False
u_10002,2025-02-28,True,6,0.0,6.13,False
u_10002,2025-03-01,True,3,0.0,2.29,False
u_10002,2025-03-02,False,0,0.0,0.0,False
u_10002,2025-03-03,False,0,0.0,0.0,False
u_10002,2025-03-04,False,0,0.0,0.0,False
u_10002,2025-03-05,True,3,0.0,4.52,False
u_10002,2025-03-06,True,3,0.0,0.77,False
u_10002,2025-03-07,False,0,79.76,0.0,False
u_10002,2025-03-08,False,0,0.0,0.0,False
u_10002,2025-03-09,False,0,0.0,0.0,False
u_10002,2025-03-10,True,2,0.0,4.82,False
u_10002,2025-03-11,False,0,0.0,0.0,False
u_10002,2025-03-12,True,4,0.0,3.23,False
u_10002,2025-03-13,True,4,0.0,1.6,False
u_10002,2025-03-14,True,1,0.0,6.07,False
u_10002,2025-03-15,False,0,0.0,0.0,False
u_10002,2025-03-16,True,3,0.0,6.54,False
u_10002,2025-03-17,False,0,0.0,0.0,False
u_10002,2025-03-18,False,0,0.0,0.0,False
u_10002,2025-03-19,False,0,0.0,0.0,False
u_10002,2025-03-20,True,1,0.0,3.66,False
u_10002,2025-03-21,True,4,0.0,7.17,False
u_10002,2025-03-22,True,5,0.0,5.02,False
u_10002,2025-03-23,True,3,0.0,1.95,False
u_10002,2025-03-24,True,5,0.0,2.16,False
u_10002,2025-03-25,True,2,30.38,5.39,False
u_10002,2025-03-26,True,1,0.0,4.29,False
u_10002,2025-03-27,True,1,0.0,4.28,False
u_10002,2025-03-28,True,2,0.0,3.25,False
u_10002,2025-03-29,False,0,0.0,0.0,False
u_10002,2025-03-30,False,0,0.0,0.0,False
u_10002,2025-03-31,False,0,0.0,0.0,False
u_10002,2025-04-01,True,7,0.0,7.3,False
u_10002,2025-04-02,True,3,0.0,6.39,False
u_10002,2025-04-03,True,1,2.92,7.97,False
u_10002,2025-04-04,False,0,25.23,0.0,False
u_10002,2025-04-05,False,0,0.0,0.0,False
u_10002,2025-04-06,False,0,0.0,0.0,False
u_10002,2025-04-07,True,3,0.0,3.28,False
u_10002,2025-04-08,False,0,0.0,0.0,False
u_10002,2025-04-09,False,0,0.0,0.0,False
u_10002,2025-04-10,True,3,0.0,2.99,False
u_10002,2025-04-11,True,1,0.0,4.11,False
u_10002,2025-04-12,False,0,0.0,0.0,False
u_10002,2025-04-13,True,3,0.0,-1.0,False
u_10002,2025-04-14,True,3,0.0,0.98,False
u_10002,2025-04-15,False,0,0.0,0.0,False
u_10002,2025-04-16,False,0,0.0,0.0,False
u_10002,2025-04-17,True,3,0.0,3.1,False
u_10002,2025-04-18,False,0,0.0,0.0,False
u_10002,2025-04-19,True,1,0.0,0.56,False
u_10002,2025-04-20,False,0,0.0,0.0,False
u_10002,2025-04-21,False,0,0.0,0.0,False
u_10002,2025-04-22,False,0,0.0,0.0,False
u_10002,2025-04-23,False,0,0.0,0.0,False
u_10002,2025-04-24,True,2,0.0,3.27,False
u_10002,2025-04-25,True,2,0.0,3.61,False
u_10002,2025-04-26,True,6,0.0,-1.03,False
u_10002,2025-04-27,True,2,0.0,6.39,False
u_10002,2025-04-28,True,4,0.0,6.06,False
u_10002,2025-04-29,True,4,0.0,3.08,False
u_10002,2025-04-30,False,0,52.73,0.0,False
u_10002,2025-05-01,True,6,0.0,3.57,False
u_10002,2025-05-02,True,1,58.75,5.99,False
u_10002,2025-05-03,True,3,0.0,3.32,False
u_10002,2025-05-04,False,0,0.0,0.0,False
u_10002,2025-05-05,True,1,0.0,8.07,False
u_10002,2025-05-06,False,0,0.0,0.0,False
u_10002,2025-05-07,True,2,0.0,2.91,False
u_10002,2025-05-08,True,3,0.0,6.05,False
u_10002,2025-05-09,True,2,131.07,8.43,False
u_10002,2025-05-10,True,3,0.0,6.05,False
u_10002,2025-05-11,False,0,0.0,0.0,False
u_10002,2025-05-12,True,0,20.27,3.53,False
u_10002,2025-05-13,True,3,0.0,6.02,False
u_10002,2025-05-14,True,2,0.0,2.93,False
u_10002,2025-05-15,False,0,0.0,0.0,False
u_10002,2025-05-16,True,1,0.0,7.54,False
u_10002,2025-05-17,False,0,0.0,0.0,False
u_10002,2025-05-18,False,0,0.0,0.0,False
u_10002,2025-05-19,False,0,0.0,0.0,False
u_10002,2025-05-20,False,0,0.0,0.0,False
u_10002,2025-05-21,True,4,0.0,2.94,False
u_10002,2025-05-22,True,1,0.0,0.87,False
u_10002,2025-05-23,True,0,31.81,3.6,False
u_10002,2025-05-24,False,0,0.0,0.0,False
u_10002,2025-05-25,True,1,0.0,8.19,False
u_10002,2025-05-26,False,0,0.0,0.0,False
u_10002,2025-05-27,True,2,0.0,6.38,False
u_10002,2025-05-28,True,2,0.0,6.4,False
u_10002,2025-05-29,True,1,0.0,0.74,False
u_10002,2025-05-30,True,2,0.0,5.11,False
u_10002,2025-05-31,True,0,0.0,2.15,False
u_10002,2025-06-01,False,0,0.0,0.0,False
u_10002,2025-06-02,False,0,0.0,0.0,False
u_10002,2025-06-03,True,2,0.0,7.19,False
u_10002,2025-06-04,False,0,0.0,0.0,False
u_10002,2025-06-05,True,0,0.0,8.67,False
u_10002,2025-06-06,True,10,0.0,-1.96,False
u_10002,2025-06-07,True,1,0.0,5.65,False
u_10002,2025-06-08,True,4,0.0,-0.07,False
u_10002,2025-06-09,True,1,0.0,0.98,False
u_10002,2025-06-10,True,2,0.0,2.8,False
u_10002,2025-06-11,True,0,0.0,5.79,False
u_10002,2025-06-12,True,6,0.0,5.27,False
u_10002,2025-06-13,True,3,0.0,7.64,False
u_10002,2025-06-14,False,0,0.0,0.0,False
u_10002,2025-06-15,True,0,0.0,8.73,False
u_10002,2025-06-16,True,2,0.0,3.88,False
u_10002,2025-06-17,True,2,0.0,8.6,False
u_10002,2025-06-18,True,5,68.96,5.95,False
u_10002,2025-06-19,True,2,0.0,6.32,False
u_10002,2025-06-20,True,3,59.27,3.43,False
u_10002,2025-06-21,True,6,0.0,2.9,False
u_10002,2025-06-22,False,0,0.0,0.0,False
u_10002,2025-06-23,True,3,0.0,4.38,False
u_10002,2025-06-24,True,3,0.0,0.57,False
u_10002,2025-06-25,True,3,0.0,2.63,False
u_10002,2025-06-26,False,0,0.0,0.0,False
u_10002,2025-06-27,False,0,0.0,0.0,False
u_10002,2025-06-28,False,0,0.0,0.0,False
u_10002,2025-06-29,False,0,0.0,0.0,False
u_10002,2025-06-30,False,0,0.0,0.0,False
u_10002,2025-07-01,True,3,0.0,6.5,False
u_10002,2025-07-02,False,0,0.0,0.0,False
u_10002,2025-07-03,True,1,11.76,0.55,False
u_10002,2025-07-04,False,0,217.76,0.0,False
u_10002,2025-07-05,True,5,162.68,2.02,False
u_10002,2025-07-06,True,5,0.0,3.93,False
u_10002,2025-07-07,False,0,12.86,0.0,False
u_10002,2025-07-08,True,2,0.0,4.09,False
u_10002,2025-07-09,True,2,0.0,8.67,False
u_10002,2025-07-10,True,2,0.0,4.15,False
u_10002,2025-07-11,True,2,0.0,6.31,False
u_10002,2025-07-12,True,6,0.0,7.15,False
u_10002,2025-07-13,False,0,0.0,0.0,False
u_10002,2025-07-14,False,0,0.0,0.0,False
u_10002,2025-07-15,True,1,0.0,2.47,False
u_10002,2025-07-16,False,0,0.0,0.0,False
u_10002,2025-07-17,True,0,0.0,0.03,False
u_10002,2025-07-18,False,0,0.0,0.0,False
u_10002,2025-07-19,True,1,0.0,7.05,False
u_10002,2025-07-20,True,1,0.0,1.6,False
u_10002,2025-07-21,True,3,0.0,0.2,False
u_10002,2025-07-22,False,0,0.0,0.0,False
u_10002,2025-07-23,False,0,0.0,0.0,False
u_10002,2025-07-24,True,6,0.0,3.1,False
u_10002,2025-07-25,True,2,0.0,6.37,False
u_10002,2025-07-26,False,0,0.0,0.0,False
u_10002,2025-07-27,True,1,0.0,5.03,False
u_10002,2025-07-28,False,0,0.0,0.0,False
u_10002,2025-07-29,False,0,0.0,0.0,False
u_10002,2025-07-30,True,5,0.0,2.63,False
u_10002,2025-07-31,True,3,0.0,9.08,False
u_10002,2025-08-01,True,6,0.0,8.48,False
u_10002,2025-08-02,True,4,5.26,5.49,False
u_10002,2025-08-03,True,2,0.0,2.15,False
u_10002,2025-08-04,True,2,0.0,7.97,False
u_10002,2025-08-05,False,0,0.0,0.0,False
u_10002,2025-08-06,False,0,0.0,0.0,False
u_10002,2025-08-07,True,1,0.0,4.47,False
u_10002,2025-08-08,True,3,0.0,7.2,False
u_10002,2025-08-09,False,0,0.0,0.0,False
u_10002,2025-08-10,False,0,0.0,0.0,False
u_10002,2025-08-11,True,4,23.93,5.88,False
u_10002,2025-08-12,False,0,0.0,0.0,False
u_10002,2025-08-13,False,0,0.0,0.0,False
u_10002,2025-08-14,False,0,0.0,0.0,False
u_10002,2025-08-15,False,0,0.0,0.0,False
u_10002,2025-08-16,True,4,0.0,2.16,False
u_10002,2025-08-17,True,1,0.0,4.11,False
u_10002,2025-08-18,False,0,0.0,0.0,False
u_10002,2025-08-19,True,4,0.0,3.64,False
u_10002,2025-08-20,True,2,0.0,7.89,False
u_10002,2025-08-21,False,0,0.0,0.0,False
u_10002,2025-08-22,True,1,0.0,6.39,False
u_10002,2025-08-23,True,0,0.0,4.61,False
u_10002,2025-08-24,False,0,0.0,0.0,False
u_10002,2025-08-25,False,0,0.0,0.0,False
u_10002,2025-08-26,False,0,0.0,0.0,False
u_10002,2025-08-27,True,0,0.0,3.34,False
u_10002,2025-08-28,True,1,0.0,4.45,False
u_10002,2025-08-29,True,1,0.0,5.62,False
u_10002,2025-08-30,True,2,0.0,2.4,False
u_10002,2025-08-31,False,0,0.0,0.0,False
u_10002,2025-09-01,True,1,0.0,6.7,False
u_10002,2025-09-02,True,2,0.0,8.03,False
u_10002,2025-09-03,True,2,0.0,2.77,False
u_10002,2025-09-04,True,3,0.0,5.35,False
u_10002,2025-09-05,True,3,0.0,5.77,False
u_10002,2025-09-06,True,1,0.0,5.84,False
u_10002,2025-09-07,True,3,0.0,4.51,False
u_10002,2025-09-08,True,5,0.0,2.84,False
u_10002,2025-09-09,True,5,0.0,8.55,False
u_10002,2025-09-10,False,0,0.0,0.0,False
u_10002,2025-09-11,True,2,0.0,5.33,False
u_10002,2025-09-12,False,0,0.0,0.0,False
u_10002,2025-09-13,True,1,0.0,4.18,False
u_10002,2025-09-14,True,1,0.0,2.93,False
u_10002,2025-09-15,True,2,0.0,4.52,False
u_10002,2025-09-16,True,1,0.0,5.96,False
u_10002,2025-09-17,True,2,0.0,3.91,False
u_10002,2025-09-18,True,1,0.0,1.93,False
u_10002,2025-09-19,True,3,0.0,4.69,False
u_10002,2025-09-20,True,1,0.0,4.71,False
u_10002,2025-09-21,False,0,0.0,0.0,False
u_10002,2025-09-22,False,0,0.0,0.0,False
u_10002,2025-09-23,True,2,0.0,2.15,False
u_10002,2025-09-24,False,0,0.0,0.0,False
u_10002,2025-09-25,True,2,0.0,0.64,False
u_10002,2025-09-26,True,3,0.0,5.39,False
u_10002,2025-09-27,True,2,0.0,7.51,False
u_10002,2025-09-28,False,0,0.0,0.0,False
u_10002,2025-09-29,True,1,0.0,8.67,False
u_10002,2025-09-30,True,1,0.0,5.6,False
u_10002,2025-10-01,False,0,0.0,0.0,False
u_10002,2025-10-02,False,0,0.0,0.0,False
u_10002,2025-10-03,True,5,0.0,9.1,False
u_10002,2025-10-04,True,1,0.0,3.06,False
u_10002,2025-10-05,False,0,3.37,0.0,False
u_10002,2025-10-06,True,4,0.0,-0.03,False
u_10002,2025-10-07,True,5,0.0,5.7,False
u_10002,2025-10-08,True,2,0.0,7.37,False
u_10002,2025-10-09,True,4,58.81,5.24,False
u_10002,2025-10-10,True,4,0.0,0.97,False
u_10002,2025-10-11,True,3,0.0,4.8,False
u_10002,2025-10-12,True,3,0.0,4.37,False
u_10002,2025-10-13,False,0,0.0,0.0,False
u_10002,2025-10-14,False,0,0.0,0.0,False
u_10002,2025-10-15,False,0,0.0,0.0,False
u_10002,2025-10-16,True,3,0.0,5.66,False
u_10002,2025-10-17,True,4,0.0,4.81,False
u_10002,2025-10-18,False,0,0.0,0.0,False
u_10002,2025-10-19,True,4,0.0,3.57,False
u_10002,2025-10-20,False,0,0.0,0.0,False
u_10002,2025-10-21,True,5,0.0,3.26,False
u_10002,2025-10-22,False,0,0.0,0.0,False
u_10002,2025-10-23,True,3,0.0,4.69,False
u_10002,2025-10-24,True,3,0.0,3.45,False
u_10002,2025-10-25,False,0,0.0,0.0,False
u_10002,2025-10-26,False,0,0.0,0.0,False
u_10002,2025-10-27,True,3,0.0,4.15,False
u_10002,2025-10-28,True,3,0.0,7.6,False
u_10002,2025-10-29,False,0,143.73,0.0,False
u_10002,2025-10-30,False,0,0.0,-0.0,False
u_10002,2025-10-31,False,0,0.0,0.0,False
u_10002,2025-11-01,False,0,0.0,0.0,False
u_10002,2025-11-02,True,2,0.0,3.99,False
u_10002,2025-11-03,True,2,0.0,5.55,False
u_10002,2025-11-04,True,1,0.0,5.73,False
u_10002,2025-11-05,True,2,17.01,7.33,False
u_10002,2025-11-06,True,2,0.0,4.17,False
u_10002,2025-11-07,False,0,0.0,0.0,False
u_10002,2025-11-08,True,2,0.0,-1.41,False
u_10002,2025-11-09,True,3,0.0,4.8,False
u_10002,2025-11-10,False,0,0.0,0.0,False
u_10002,2025-11-11,False,0,79.84,0.0,False
u_10002,2025-11-12,False,0,0.0,0.0,False
u_10002,2025-11-13,False,0,0.0,0.0,False
u_10002,2025-11-14,True,3,0.0,12.28,False
u_10002,2025-11-15,True,1,0.0,4.97,False
u_10002,2025-11-16,True,0,0.0,3.41,False
u_10002,2025-11-17,True,1,147.13,5.29,False
u_10002,2025-11-18,True,1,0.0,1.46,False
u_10002,2025-11-19,True,4,0.0,3.93,False
u_10002,2025-11-20,False,0,0.0,0.0,False
u_10002,2025-11-21,True,1,0.0,2.52,False
u_10002,2025-11-22,False,0,0.0,0.0,False
u_10002,2025-11-23,True,3,0.0,4.6,False
u_10002,2025-11-24,False,0,0.0,0.0,False
u_10002,2025-11-25,False,0,0.0,0.0,False
u_10002,2025-11-26,False,0,0.0,0.0,False
u_10002,2025-11-27,True,5,0.0,6.66,False
u_10002,2025-11-28,False,0,0.0,0.0,False
u_10002,2025-11-29,True,2,15.83,3.63,False
u_10002,2025-11-30,False,0,0.0,0.0,False
u_10002,2025-12-01,True,4,0.0,4.38,False
u_10002,2025-12-02,False,0,0.0,0.0,False
u_10002,2025-12-03,False,0,0.0,0.0,False
u_10002,2025-12-04,False,0,0.0,0.0,False
u_10002,2025-12-05,False,0,0.0,0.0,False
